# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
Fix,NLP,40.0320511000,-105.2814150000,1637.9000244140625,,20.551,,1758760097180,,,3586902964000000,1.6142387,0,,,
Raw,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,9,0.0,16391,347321932261426,14,33.0,678.9464721679688,0.11490950733423233,17,-15214.943571964075,0.1763993501663208,1575420000,,,,0,,1,7.800000190734863,29.5,0.46566128730773926,,0.46566128730773926,,C,3586910053529128,0,-7734472.554460448,-23340809.911311552,9842890.481301924,207.07066143623362,-1275.560051025167,-2839.6197304430134,223316.5237713018,0.0011848783178720623,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,16,0.0,16391,347321921309552,26,24.100000381469727,1040.1751708984375,0.235648974776268,16,-20162.310903839534,0.2617742419242859,1575420000,,,,0,,1,7.800000190734863,20.600000381469727,-10.710209608078003,,-10.710209608078003,,C,3586910053529128,0,16139363.64149033,-5954641.032446245,19982010.22525762,2101.6771981481033,1547.7248049625782,-1171.2742071161279,33274.442735164754,0.0017582570144440979,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,23,0.0,19456,347321921931370,10,44.79999923706055,255.55955505371094,0.058627303689718246,25,-61085.50863999311,0.04145536571741104,1575420000,,,,0,,6,7.800000190734863,41.29999923706055,-0.06203126901022005,,-0.06203126901022005,,C,3586910053529128,0,-11170448.296691863,-22365854.11058359,15852561.029770521,1231.481612700491,1006.9451519409427,2287.697963883806,-3267.7530547804604,-0.00031349949631476193,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,3,0.0,32867,12503934612408,10,43.599998474121094,378.08575439453125,0.06218867376446724,25,1705601.345924227,0.04397360980510712,1604812500,,,,0,,3,7.800000190734863,40.099998474121094,4.656612873077392,,4.656612873077392,,C,3586910053529128,0,-13110932.01823124,-15011487.015262773,15918310.993584557,-852.9654834188163,-2005.9027485111164,-2606.769944924329,39046.04880733788,0.0,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,21,0.0,19456,347321917465173,10,41.70000076293945,733.6926879882812,0.06852881610393524,25,-58902.86228074357,0.04845672473311424,1575420000,,,,0,,6,7.800000190734863,38.20000076293945,-0.7605231999718289,,-0.7605231999718289,,C,3586910053529128,0,8500524.270015145,-14733671.186397746,24228054.853911094,1921.6688610984222,1485.796078013006,229.4840468039473,-207391.70193510177,-0.0006732809124514461,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,31,0.0,19456,347321911329721,10,41.0,-93.45767974853516,0.07111111283302307,25,-62677.108295876584,0.05028266832232475,1575420000,,,,0,,6,7.800000190734863,37.5,2.499105811182346,,2.499105811182346,,C,3586910053529128,0,-24061601.86286496,-17165217.173119836,-1549783.5963547262,-161.7627021896464,-46.42696607140492,3006.300984247148,-26832.008169558394,-0.000652759918011725,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,19,0.0,19456,347321921332385,10,40.900001525878906,744.6819458007812,0.07149188965559006,25,-58852.10867651927,0.05055191367864609,1575420000,,,,0,,6,7.800000190734863,37.400001525878906,-5.649966716703091,,-5.649966716703091,,C,3586910053529128,0,-692546.7416478856,-28845739.276206985,6610240.196710152,5.616640913706497,-668.5051506625584,-2915.5347584378815,682542.1377450487,0.012200510827824473,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,23,0.0,51,524025,10,44.900001525878906,-296.99090576171875,0.058344416320323944,19,2803743.341475635,0.13472506403923035,1603687600,,,,0,,3,7.800000190734863,41.400001525878906,4.656612873077392,,4.656612873077392,,C,3586910053529128,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,2,0.0,32867,12503928838371,10,39.5,1122.1689453125,0.07716049253940582,25,-753933.8458208647,0.054560184478759766,1599750000,,,,0,,3,7.800000190734863,36.0,4.656612873077392,,4.656612873077392,,C,3586910053529128,0,-7376745.2169880895,-24312053.548723493,-1738481.6170385596,-110.07932710825867,295.00327285483843,-3585.409600518306,-6905.2605622038245,0.0,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,14,0.0,32867,12503926292639,11,39.0,-91.68112182617188,0.0793493390083313,25,-1455128.8111474982,0.05610791593790054,1598062500,,,,0,,3,7.800000190734863,35.5,4.656612873077392,,4.656612873077392,,C,3586910053529128,0,-22703170.12485798,-8046967.468575294,8444365.664936403,1115.109744584779,318.94075831484633,3305.180233112837,8937.861924521625,0.0,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,12,0.0,32867,12503928066978,11,38.599998474121094,904.9052734375,0.08116818219423294,25,-62887.984065887125,0.05739402025938034,1601437400,,,,0,,3,7.800000190734863,35.099998474121094,4.656612873077392,,4.656612873077392,,C,3586910053529128,0,10963802.55379994,-8450441.996411389,21452895.701306507,2892.287454810683,471.3612346443391,-1293.1520154846737,17859.47004222787,0.0002726596521824831,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,4,0.0,19456,347321920365771,11,38.0,188.55532836914062,0.08401596546173096,25,-61405.09950850995,0.059407688677310944,1575420000,,,,0,,6,7.800000190734863,34.5,-6.11562800401083,,-6.11562800401083,,C,3586910053529128,0,-13454323.906095203,-14613593.14904614,21944198.942116376,247.48707388135878,-2187.611351844421,-1304.3718197370497,-104733.33732538085,-0.003124496273812838,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,13,0.0,32867,12503934360908,11,38.70000076293945,469.67022705078125,0.08070763945579529,25,-295957.6929218696,0.057068370282649994,1600875000,,,,0,,3,7.800000190734863,35.20000076293945,4.656612873077392,,4.656612873077392,,C,3586910053529128,0,-6351940.744052639,-11683589.066111209,21755067.070316456,2930.788023583543,547.37573747941,1149.4827229166772,-18839.534275241196,0.0,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,6,0.0,19456,347321915409270,13,34.099998474121094,-23.133134841918945,0.10679652541875839,25,-62375.89025881995,0.07551582157611847,1575420000,,,,0,,6,7.800000190734863,30.600000381469727,1.800613880220737,,1.800613880220737,,C,3586910053529128,0,-16641413.73172435,-3702487.4437393136,24175812.501712725,306.68452341270336,-2409.2264673104255,-158.0272827043739,-51672.77761128186,-0.0015059882643981837,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,22,0.0,32867,12503923432431,14,34.0,26.953622817993164,0.10749798268079758,25,-529470.8010658846,0.07601182162761688,1600312400,,,,0,,3,7.800000190734863,30.5,4.656612873077392,,4.656612873077392,,C,3586910053529128,0,18911609.477336172,-11682662.91528069,12539451.017914765,-1256.0427948917581,1170.060290846084,2991.388280789173,26116.015458897153,0.0005453193043649662,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,4,0.0,32867,12503926414832,15,32.400001525878906,-265.1636657714844,0.1197303757071495,17,1931975.5326376585,0.17803281545639038,1605375000,,,,0,,3,7.800000190734863,28.899999618530273,4.656612873077392,,4.656612873077392,,C,3586910053529128,0,-10651227.468613684,1585691.5177977092,23145026.518775206,-1024.7054335379298,-2995.362488986026,-268.66009579671226,93775.0564893464,0.0008179789565474493,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,29,0.0,19456,347321906190119,24,24.899999618530273,942.6785888671875,0.21835967898368835,18,-136833.49038920764,0.24954895675182343,1575420000,,,,0,,6,7.800000190734863,21.399999618530273,-4.252982854779873,,-4.252982854779873,,C,3586910053529128,0,10684286.278421387,-25544960.07996298,-10463020.33594231,-177.7493383140176,1033.9521438172042,-2709.256942172721,-40578.932076673584,-0.0010440603946335614,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,21,0.0,32867,12503919798036,30,22.200000762939453,618.1445922851562,0.28596755862236023,16,2076448.4046918126,0.295644611120224,1604250000,,,,0,,3,7.800000190734863,18.700000762939453,4.656612873077392,,4.656612873077392,,C,3586910053529128,0,9788189.53368097,4878628.893005529,23051391.65063711,-2112.7106923692663,2346.6656896851127,396.9690517787034,-71945.47209383156,-0.0010906386087299325,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Agc,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,7.800000190734863,1575420032,1
Agc,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,7.800000190734863,1575420032,1
Agc,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,7.800000190734863,1575420032,1
Agc,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,7.800000190734863,1575420032,1
Agc,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,7.800000190734863,1575420032,1
Agc,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,7.800000190734863,1575420032,1
Agc,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,7.800000190734863,1575420032,1
Agc,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,7.800000190734863,1575420032,1
Agc,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,7.800000190734863,1575420032,1
Agc,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,7.800000190734863,1575420032,6
Agc,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,7.800000190734863,1604812544,3
Agc,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,7.800000190734863,1575420032,6
Agc,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,7.800000190734863,1575420032,6
Agc,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,7.800000190734863,1575420032,6
Agc,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,7.800000190734863,1603687552,3
Agc,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,7.800000190734863,1599750016,3
Agc,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,7.800000190734863,1598062464,3
Agc,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,7.800000190734863,1601437440,3
Agc,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,7.800000190734863,1575420032,6
Agc,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,7.800000190734863,1600875008,3
Agc,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,7.800000190734863,1575420032,6
Agc,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,7.800000190734863,1600312448,3
Agc,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,7.800000190734863,1605374976,3
Agc,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,7.800000190734863,1575420032,6
Agc,1758760104000,7993845317,18,,-1442795314006154752,0.0,10.17015552520752,,,48203,7.800000190734863,1604249984,3
Fix,GPS,40.0321441842,-105.2812671941,1636.0,1.3299999,4.0816326,185.6,1758760105000,0.35,5.0,3586911053530395,5.0,0,,,
Fix,FLP,40.0321442000,-105.2812672000,1633.4788886380543,1.3299999,7.057,185.0,1758760105269,0.35,5.0,3586911053530395,1.096543,0,,,
Status,,25,0,1,9,1575420000,32.80,189.0,66.0,1,0,1,29.3
Status,,25,1,1,7,1575420000,41.40,318.4,61.7,1,0,1,37.9
Status,,25,2,1,8,1575420000,48.00,109.2,50.6,1,0,1,44.5
Status,,25,3,1,27,1575420000,46.60,64.6,36.8,1,0,1,43.1
Status,,25,4,1,30,1575420000,40.50,295.4,33.2,1,0,1,37.0
Status,,25,5,1,4,1575420000,41.40,153.1,30.5,1,0,1,37.9
Status,,25,6,1,16,1575420000,23.80,50.0,18.8,0,0,1,20.3
Status,,25,7,1,21,1575420000,31.60,295.3,18.7,1,0,1,28.1
Status,,25,8,1,14,1575420000,37.70,236.3,14.4,1,0,1,34.2
Status,,25,9,1,5,1575420000,19.50,324.0,6.0,0,0,1,16.0
Status,,25,10,3,3,1604812500,44.10,274.6,63.6,1,0,1,40.6
Status,,25,11,3,13,1600875000,38.60,339.7,63.1,1,0,1,35.1
Status,,25,12,3,2,1599750000,39.50,182.2,34.1,1,0,1,36.0
Status,,25,13,3,12,1601437400,38.90,44.3,32.1,1,0,1,35.4
Status,,25,14,3,14,1598062500,39.20,263.1,25.6,1,0,1,35.7
Status,,25,15,3,4,1605375000,32.90,327.7,25.3,1,0,1,29.4
Status,,25,16,3,22,1600312400,34.10,75.3,16.4,1,0,1,30.6
Status,,25,17,3,23,1603687600,44.50,116.4,8.4,0,1,0,41.0
Status,,25,18,6,23,1575420000,44.80,233.4,74.9,1,0,1,41.3
Status,,25,19,6,4,1575420000,38.00,300.9,63.3,1,0,1,34.5
Status,,25,20,6,19,1575420000,40.90,151.7,52.7,1,0,1,37.4
Status,,25,21,6,21,1575420000,41.70,48.0,48.5,1,0,1,38.2
Status,,25,22,6,6,1575420000,35.60,311.6,37.1,1,0,1,32.1
Status,,25,23,6,31,1575420000,41.00,229.6,22.5,1,0,1,37.5
Status,,25,24,6,29,1575420000,25.70,142.2,7.3,1,0,1,22.2
Raw,1758760105000,8993846600,18,,-1442795314006153472,0.0,10.17015552520752,,,48203,8,0.0,16399,347322930373813,10,48.0,200.08343505859375,0.05049867555499077,25,-14438.59104756917,0.035707615315914154,1575420000,,,,0,,1,7.800000190734863,44.5,4.656612873077393,,4.656612873077393,,C,3586911053530395,0,6827340.872985853,-22773314.559425052,11189224.373261299,401.4846489116778,1444.3540240090451,2703.2364105712363,159022.5958658287,-0.001422363187884912,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760105000,8993846600,18,,-1442795314006153472,0.0,10.17015552520752,,,48203,7,0.0,16399,347322928938850,10,41.400001525878906,121.68295288085938,0.06961800158023834,25,-13262.838230312074,0.04922688752412796,1575420000,,,,0,,1,7.800000190734863,37.900001525878906,-10.710209608078003,,-10.710209608078003,,C,3586911053530395,0,-10229430.63354847,-12118470.058441717,21917798.600050434,2272.819335213362,-1356.1398231254248,277.7337913719877,-24310.95725288607,0.000052841849537799135,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760105000,8993846600,18,,-1442795314006153472,0.0,10.17015552520752,,,48203,4,0.0,16399,347322924486852,10,41.400001525878906,1010.5213012695312,0.06961800158023834,25,-7870.417508971667,0.04922688752412796,1575420000,,,,0,,1,7.800000190734863,37.900001525878906,-4.656612873077393,,-4.656612873077393,,C,3586911053530395,0,1938372.5733529353,-26331832.844298333,-1841485.430630259,264.8103255318485,244.16559515034962,-3192.2823243192315,3051.888594936007,0.0006729694100613415,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760105000,8993846600,18,,-1442795314006153472,0.0,10.17015552520752,,,48203,27,0.0,16399,347322926949651,10,46.599998474121094,604.2940673828125,0.05383261665701866,25,-11178.61902298795,0.03806504234671593,1575420000,,,,0,,1,7.800000190734863,43.099998474121094,1.862645149230957,,1.862645149230957,,C,3586911053530395,0,12607271.373489719,-13911864.7299898,18281749.77612102,249.65255021685093,2402.0495866782094,1668.5742645449034,-7797.950692773779,-0.0016970215847322834,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760105000,8993846600,18,,-1442795314006153472,0.0,10.17015552520752,,,48203,14,0.0,16399,347322919361060,11,37.70000076293945,-218.69955444335938,0.08549638837575912,25,-21517.101922820868,0.06045449525117874,1575420000,,,,0,,1,7.800000190734863,34.20000076293945,-7.916241884231567,,-7.916241884231567,,C,3586911053530395,0,-23693330.719788745,-12154540.204832455,-2030967.1705760176,-71.3446101951009,-403.6834237472942,3104.332469118323,209536.76521862796,0.001672774727921933,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760105000,8993846600,18,,-1442795314006153472,0.0,10.17015552520752,,,48203,30,0.0,16399,347322924154856,10,40.5,-95.05964660644531,0.07304602116346359,17,-16831.325916087953,0.14679767191410065,1575420000,,,,0,,1,7.800000190734863,37.0,4.190951585769653,,4.190951585769653,,C,3586911053530395,0,-18971131.895657517,-4356681.760082769,18360399.5349678,1878.7565541077179,-1327.4082335577332,1616.2109665764367,-7605.504017522027,0.004082266933437495,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760105000,8993846600,18,,-1442795314006153472,0.0,10.17015552520752,,,48203,21,0.0,16399,347322920789301,16,31.600000381469727,397.29443359375,0.1266447901725769,17,-22077.826327121,0.18469735980033875,1575420000,,,,0,,1,7.800000190734863,28.100000381469727,-9.313225746154785,,-9.313225746154785,,C,3586911053530395,0,-20877908.2659582,961099.1797393356,16392686.281158365,-1697.045039559838,-1219.4816356007495,-2089.165887466183,76269.30550530032,0.005629055653116666,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760105000,8993846600,18,,-1442795314006153472,0.0,10.17015552520752,,,48203,9,0.0,16399,347322932260473,15,32.79999923706055,666.07421875,0.11648360639810562,17,-14542.303094052535,0.17751239240169525,1575420000,,,,0,,1,7.800000190734863,29.299999237060547,0.46566128730773926,,0.46566128730773926,,C,3586911053530395,0,-7734265.514601053,-23342085.296920765,9840050.758681975,207.00945993864138,-1275.2135935055176,-2839.830911817132,223316.5249561947,0.0011849096626974642,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760105000,8993846600,18,,-1442795314006153472,0.0,10.17015552520752,,,48203,16,0.0,16391,347322921307409,26,23.799999237060547,1023.2360229492188,0.24266545474529266,16,-19130.746857584076,0.26673558354377747,1575420000,,,,0,,1,7.800000190734863,20.299999237060547,-10.710209608078003,,-10.710209608078003,,C,3586911053530395,0,16141465.294505265,-5953093.415318758,19980838.736309353,2101.6378289595973,1547.5160797427766,-1171.7087057949684,33274.444493512194,0.0017584454035386443,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760105000,8993846600,18,,-1442795314006153472,0.0,10.17015552520752,,,48203,5,0.0,16391,347322916397500,39,19.5,145.35462951660156,0.390625,16,-116733.54920863014,0.3713577687740326,1575420000,,,,0,,1,7.800000190734863,16.0,-10.710209608078003,,-10.710209608078003,,C,3586911053530395,0,-12506446.946868554,9671304.287625678,21168767.761029106,-2407.461774849467,-1276.3936506961063,-828.5877698812662,-66025.84699406914,-0.0007645382429473102,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760105000,8993846600,18,,-1442795314006153472,0.0,10.17015552520752,,,48203,23,0.0,19456,347322921931809,10,44.79999923706055,242.89459228515625,0.058627303689718246,25,-60836.141677615255,0.04145536571741104,1575420000,,,,0,,6,7.800000190734863,41.29999923706055,-0.06203348945632481,,-0.06203348945632481,,C,3586911053530395,0,-11169216.684994819,-22364847.142436475,15854848.6069251,1231.74069924206,1006.9902501258534,2287.454330949315,-3267.753368280641,-0.00031350059043688816,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760105000,8993846600,18,,-1442795314006153472,0.0,10.17015552520752,,,48203,3,0.0,32867,12504934612449,10,44.099998474121094,365.4529113769531,0.060666363686323166,25,1705973.238309261,0.04289718717336655,1604812500,,,,0,,3,7.800000190734863,40.599998474121094,4.656612873077392,,4.656612873077392,,C,3586911053530395,0,-13111785.007436894,-15013492.715531204,15915704.032369778,-853.012845275698,-2005.4976432211677,-2607.15227987109,39046.04880733788,0.0,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760105000,8993846600,18,,-1442795314006153472,0.0,10.17015552520752,,,48203,21,0.0,19456,347322917464032,10,41.70000076293945,721.0906372070312,0.06852881610393524,25,-58175.35086502584,0.04845672473311424,1575420000,,,,0,,6,7.800000190734863,38.20000076293945,-0.7605254204179337,,-0.7605254204179337,,C,3586911053530395,0,8502446.002331713,-14732185.458152,24228284.151568536,1921.8001509315643,1485.6637981922813,229.11179075741202,-207391.70260838163,-0.0006732803885824978,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760105000,8993846600,18,,-1442795314006153472,0.0,10.17015552520752,,,48203,19,0.0,19456,347322921331196,10,40.900001525878906,732.0621337890625,0.07149188965559006,25,-58113.5861922266,0.05055191367864609,1575420000,,,,0,,6,7.800000190734863,37.400001525878906,-5.649968937149196,,-5.649968937149196,,C,3586911053530395,0,-692541.1702752532,-28846407.636010375,6607324.614624312,5.526124539820408,-668.216042209269,-2915.636339258847,682542.1499455454,0.012200511526316404,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760105000,8993846600,18,,-1442795314006153472,0.0,10.17015552520752,,,48203,31,0.0,19456,347322911331351,10,41.0,-105.88142395019531,0.07111111283302307,16,-62776.57127374548,0.14542950689792633,1575420000,,,,0,,6,7.800000190734863,37.5,2.499103590736241,,2.499103590736241,,C,3586911053530395,0,-24061763.46699535,-17165263.421709355,-1546777.2550748624,-161.5274744560103,-46.230783828739504,3006.324815242905,-26832.02933204421,-0.0006570540608663578,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760105000,8993846600,18,,-1442795314006153472,0.0,10.17015552520752,,,48203,2,0.0,32867,12504928835919,10,39.5,1109.5513916015625,0.07716049253940582,25,-752817.8220544984,0.054560184478759766,1599750000,,,,0,,3,7.800000190734863,36.0,4.656612873077392,,4.656612873077392,,C,3586911053530395,0,-7376855.205112664,-24311758.30936737,-1742066.9968325451,-109.89743662767387,295.47687632760585,-3585.367586234722,-6905.2605622038245,0.0,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760105000,8993846600,18,,-1442795314006153472,0.0,10.17015552520752,,,48203,14,0.0,32867,12504926294278,10,39.20000076293945,-104.4395523071289,0.07846274971961975,16,-1455226.7436578916,0.14927974343299866,1598062500,,,,0,,3,7.800000190734863,35.70000076293945,4.656612873077392,,4.656612873077392,,C,3586911053530395,0,-22702054.778288502,-8046648.533562346,8447670.749326304,1115.5797453288865,318.9281974649946,3304.9777280386434,8937.861924521625,0.0,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760105000,8993846600,18,,-1442795314006153472,0.0,10.17015552520752,,,48203,23,0.0,51,526314,10,44.5,-310.19696044921875,0.05948840081691742,17,2803439.9832958416,0.13553397357463837,1603687600,,,,0,,3,7.800000190734863,41.0,4.656612873077392,,4.656612873077392,,C,3586911053530395,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760105000,8993846600,18,,-1442795314006153472,0.0,10.17015552520752,,,48203,12,0.0,32867,12504928065280,11,38.900001525878906,892.3474731445312,0.07979825884103775,25,-61989.23289525429,0.05642534792423248,1601437400,,,,0,,3,7.800000190734863,35.400001525878906,4.656612873077392,,4.656612873077392,,C,3586911053530395,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760105000,8993846600,18,,-1442795314006153472,0.0,10.17015552520752,,,48203,4,0.0,19456,347322920366461,11,38.0,175.7702178955078,0.08401596546173096,25,-61222.83255861831,0.059407688677310944,1575420000,,,,0,,6,7.800000190734863,34.5,-6.115630224456935,,-6.115630224456935,,C,3586911053530395,0,-13454076.510757634,-14615780.706504878,21942894.400747817,247.30326215202248,-2187.500538661745,-1304.7091137400016,-104733.34044987857,-0.0031244948040694,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
