# 
# Header Description:
# 
# Version: v3.1.1.1 Platform: 16 Manufacturer: Google Model: Pixel 8a GNSS Hardware Model Name: S.LSI,K041,SPOTNAV_4.15.4_3_250220_R2_258342
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos,IsFullTracking,SvPositionEcefXMeters,SvPositionEcefYMeters,SvPositionEcefZMeters,SvVelocityEcefXMetersPerSecond,SvVelocityEcefYMetersPerSecond,SvVelocityEcefZMetersPerSecond,SvClockBiasMeters,SvClockDriftMetersPerSecond,KlobucharAlpha0,KlobucharAlpha1,KlobucharAlpha2,KlobucharAlpha3,KlobucharBeta0,KlobucharBeta1,KlobucharBeta2,KlobucharBeta3
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2,CalibrationAccuracy
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2,CalibrationAccuracy
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec,CalibrationAccuracy
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec,CalibrationAccuracy
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT,CalibrationAccuracy
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT,CalibrationAccuracy
# 
# Pressure,utcTimeMillis,elapsedRealtimeNanos,PressureHpa,CalibrationAccuracy
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg,CalibrationAccuracy
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
Raw,1758420804999,22519736453,18,,-1442456000480263424,0.0,100.06922149658203,,,48153,21,0.0,16399,8022915920913,16,31.399999618530273,327.9454345703125,0.12846700847148895,25,-59916.20053203526,0.09083902090787888,1575420000,,,,0,,1,3.9000000953674316,27.899999618530273,-9.313225746154785,,-9.313225746154785,,C,3247604318800098,0,-26372218.48520416,-2705309.0921814432,1672696.6013146287,-169.2143712029375,-309.60527744449075,-3165.30885842341,74335.79693786829,0.005770408257376403,0.000000022351741790771484,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,129024.0,0.0,-262144.0,262144.0
Raw,1758420804999,22519736453,18,,-1442456000480263424,0.0,100.06922149658203,,,48153,30,0.0,16399,8022931015607,21,26.600000381469727,-383.44500732421875,0.18740276992321014,16,-84080.70035789447,0.22765932977199554,1575420000,,,,0,,1,3.9000000953674316,23.100000381469727,4.190951585769653,,4.190951585769653,,C,3247604318800098,0,-8996522.288676819,-13774024.548021447,20990307.03847987,1647.6216148632116,-2062.295563946439,-678.8291819684218,-8729.5302116441,0.0037173524160607485,0.000000022351741790771484,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,129024.0,0.0,-262144.0,262144.0
Raw,1758420804999,22519736453,18,,-1442456000480263424,0.0,100.06922149658203,,,48153,13,0.0,16399,8022922546899,22,26.200000762939453,-673.1250610351562,0.19406546652317047,16,-257142.43662135053,0.232370525598526,1575420000,,,,0,,1,3.9000000953674316,22.700000762939453,-11.641532182693481,,-11.641532182693481,,C,3247604318800098,0,-14470795.257135484,3115227.8201469495,21793040.11587768,-711.3622699351417,-2735.29747517915,-55.70227231941784,209296.25199540792,-0.0010229183244518936,0.000000022351741790771484,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,129024.0,0.0,-262144.0,262144.0
Raw,1758420804999,22519736453,18,,-1442456000480263424,0.0,100.06922149658203,,,48153,14,0.0,16399,8022927941712,22,26.0,-479.7806091308594,0.1975308656692505,16,-46515.686062784574,0.2348209172487259,1575420000,,,,0,,1,3.9000000953674316,22.5,-7.916241884231567,,-7.916241884231567,,C,3247604318800098,0,-19331926.206190616,-12612871.64166575,13453400.463617472,1706.882952210763,-1.7643134712629234,2437.1808333276235,209151.14491865112,0.001746929483488202,0.000000022351741790771484,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,129024.0,0.0,-262144.0,262144.0
Raw,1758420804999,22519736453,18,,-1442456000480263424,0.0,100.06922149658203,,,48153,25,0.0,19456,8022913191075,13,34.20000076293945,-491.52923583984375,0.10610191524028778,25,-98560.23423857128,0.07502466440200806,1575420000,,,,0,,6,3.9000000953674316,30.700000762939453,1.6298145055770874,,1.6298145055770874,,C,3247604318800098,0,-26055436.492852237,-12183456.770561941,6986661.319548874,659.3612720440838,242.06863012182123,2884.9486185196283,6153.02631618019,0.00005684959160134895,0.000000022351741790771484,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,129024.0,0.0,-262144.0,262144.0
Raw,1758420804999,22519736453,18,,-1442456000480263424,0.0,100.06922149658203,,,48153,3,0.0,19456,8022910846139,16,30.899999618530273,-554.3157958984375,0.13319836556911469,25,-99658.88946221318,0.09418456256389618,1575420000,,,,0,,6,3.9000000953674316,27.399999618530273,2.0954757928848267,,2.0954757928848267,,C,3247604318800098,0,-16420549.437888263,3770521.839830933,24323536.529772144,-635.23331869594,-2358.4026995171616,-61.94025654219419,-65310.04969771843,-0.0007545868938905187,0.000000022351741790771484,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,129024.0,0.0,-262144.0,262144.0
Raw,1758420804999,22519736453,18,,-1442456000480263424,0.0,100.06922149658203,,,48153,11,0.0,32867,18804922305165,16,30.899999618530273,-621.72314453125,0.13319836556911469,16,745676.9743420363,0.18775275349617004,1602000000,,,,0,,3,3.9000000953674316,27.399999618530273,12.078089639544485,,12.078089639544485,,C,3247604318800098,0,-23157660.48145985,-232768.88706863308,10728368.561492993,1464.8381066212658,-162.81034441813904,3159.882271046963,2293.4709596665934,-0.0002726596521824831,0.000000022351741790771484,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,129024.0,0.0,-262144.0,262144.0
Raw,1758420804999,22519736453,18,,-1442456000480263424,0.0,100.06922149658203,,,48153,24,0.0,19456,8022921818560,22,26.299999237060547,-141.0437774658203,0.19236689805984497,16,-119720.48967406276,0.2311694622039795,1575420000,,,,0,,6,3.9000000953674316,22.799999237060547,-6.28642737865448,,-6.28642737865448,,C,3247604318800098,0,-10059760.677476974,-18109480.669097915,21124049.631031517,2037.386210825866,590.2323550259937,1477.0460726851766,-56434.81643794907,-0.006533965344715398,0.000000022351741790771484,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,129024.0,0.0,-262144.0,262144.0
Raw,1758420804999,22519736453,18,,-1442456000480263424,0.0,100.06922149658203,,,48153,16,0.0,19456,8022918764036,24,25.200000762939453,-354.234619140625,0.21236379444599152,16,-126736.01405791636,0.2453092783689499,1575420000,,,,0,,6,3.9000000953674316,21.700000762939453,-4.889443516731262,,-4.889443516731262,,C,3247604318800098,0,-19847289.59716949,-16098399.063584879,14954632.146018721,1432.5807806467649,443.47040382842545,2378.3464822127157,-19189.224895759846,-0.0006888286297908053,0.000000022351741790771484,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,129024.0,0.0,-262144.0,262144.0
Raw,1758420804999,22519736453,18,,-1442456000480263424,0.0,100.06922149658203,,,48153,8,0.0,32867,18804930951508,25,24.600000381469727,11.642904281616211,0.22461310029029846,16,6674721.658321099,0.2521953880786896,1605375000,,,,0,,3,3.9000000953674316,21.100000381469727,12.078089639544485,,12.078089639544485,,C,3247604318800098,0,-18181784.225823417,-10257865.010263503,14681045.239813196,-1440.3141758854015,-1399.4054415109988,-2775.6176398504053,-1093.919249664992,0.0,0.000000022351741790771484,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,129024.0,0.0,-262144.0,262144.0
Raw,1758420804999,22519736453,18,,-1442456000480263424,0.0,100.06922149658203,,,48153,7,0.0,32867,18804927208268,28,23.100000381469727,615.3546752929688,0.2603082060813904,16,12151731.279425947,0.27746811509132385,1604812500,,,,0,,3,3.9000000953674316,19.600000381469727,12.078089639544485,,12.078089639544485,,C,3247604318800098,0,-16224706.945642052,-19560125.03735047,-1779221.039288642,22.407291265697268,312.76437728713995,-3579.217363767038,33683.94590028934,0.0,0.000000022351741790771484,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,129024.0,0.0,-262144.0,262144.0
Raw,1758420804999,22519736453,18,,-1442456000480263424,0.0,100.06922149658203,,,48153,19,0.0,32867,18804928722602,33,21.399999618530273,-295.34796142578125,0.3121001422405243,18,8928438.0845101,0.3141557276248932,1603687600,,,,0,,3,3.9000000953674316,17.899999618530273,12.078089639544485,,12.078089639544485,,C,3247604318800098,0,13447141.369457357,-16132709.79719025,14520337.9928024,-810.8321710470975,1816.9639312035392,2763.36829765496,-6170.546585755221,-0.0013632982609124156,0.000000022351741790771484,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,129024.0,0.0,-262144.0,262144.0
Agc,1758420804999,22519736453,18,,-1442456000480263424,0.0,100.06922149658203,,,48153,3.9000000953674316,1575420032,1
Agc,1758420804999,22519736453,18,,-1442456000480263424,0.0,100.06922149658203,,,48153,3.9000000953674316,1575420032,1
Agc,1758420804999,22519736453,18,,-1442456000480263424,0.0,100.06922149658203,,,48153,3.9000000953674316,1575420032,1
Agc,1758420804999,22519736453,18,,-1442456000480263424,0.0,100.06922149658203,,,48153,3.9000000953674316,1575420032,1
Agc,1758420804999,22519736453,18,,-1442456000480263424,0.0,100.06922149658203,,,48153,3.9000000953674316,1575420032,1
Agc,1758420804999,22519736453,18,,-1442456000480263424,0.0,100.06922149658203,,,48153,3.9000000953674316,1575420032,6
Agc,1758420804999,22519736453,18,,-1442456000480263424,0.0,100.06922149658203,,,48153,3.9000000953674316,1575420032,6
Agc,1758420804999,22519736453,18,,-1442456000480263424,0.0,100.06922149658203,,,48153,3.9000000953674316,1602000000,3
Agc,1758420804999,22519736453,18,,-1442456000480263424,0.0,100.06922149658203,,,48153,3.9000000953674316,1575420032,6
Agc,1758420804999,22519736453,18,,-1442456000480263424,0.0,100.06922149658203,,,48153,3.9000000953674316,1575420032,6
Agc,1758420804999,22519736453,18,,-1442456000480263424,0.0,100.06922149658203,,,48153,3.9000000953674316,1605374976,3
Agc,1758420804999,22519736453,18,,-1442456000480263424,0.0,100.06922149658203,,,48153,3.9000000953674316,1604812544,3
Agc,1758420804999,22519736453,18,,-1442456000480263424,0.0,100.06922149658203,,,48153,3.9000000953674316,1603687552,3
Fix,FLP,40.0191747000,-105.2566805000,1598.9000244140625,0.4881418,153.576,279.91632,1758420807033,1.5,45.0,3247605118000000,0.63660777,0,,,
Fix,NLP,40.0191745000,-105.2566406000,1598.9000244140625,,11.487,,1758420807033,,,3247605118000000,1.0,0,,,
