# 
# Header Description:
# 
# Version: v3.1.1.1 Platform: 16 Manufacturer: Google Model: Pixel 8a GNSS Hardware Model Name: S.LSI,K041,SPOTNAV_4.15.4_3_250220_R2_258342
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos,IsFullTracking,SvPositionEcefXMeters,SvPositionEcefYMeters,SvPositionEcefZMeters,SvVelocityEcefXMetersPerSecond,SvVelocityEcefYMetersPerSecond,SvVelocityEcefZMetersPerSecond,SvClockBiasMeters,SvClockDriftMetersPerSecond,KlobucharAlpha0,KlobucharAlpha1,KlobucharAlpha2,KlobucharAlpha3,KlobucharBeta0,KlobucharBeta1,KlobucharBeta2,KlobucharBeta3
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2,CalibrationAccuracy
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2,CalibrationAccuracy
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec,CalibrationAccuracy
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec,CalibrationAccuracy
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT,CalibrationAccuracy
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT,CalibrationAccuracy
# 
# Pressure,utcTimeMillis,elapsedRealtimeNanos,PressureHpa,CalibrationAccuracy
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg,CalibrationAccuracy
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
Raw,1758760579310,6232572790,18,,-1442795791079597056,0.0,100.06922149658203,,,48206,4,0.0,51,19576226,14,33.29999923706055,-97.52587890625,0.11260754615068436,16,2597445.050985551,0.17299626767635345,1605375000,,,,0,,3,7.800000190734863,29.799999237060547,4.656612873077392,,4.656612873077392,,C,3587385373379385,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760579310,6232572790,18,,-1442795791079597056,0.0,100.06922149658203,,,48206,23,0.0,1040,2279270,12,36.79999923706055,407.6413879394531,0.09018027782440186,17,-17989.71208314532,0.15891331434249878,1575420000,,,,0,,6,7.800000190734863,33.29999923706055,-1.57160684466362,,-1.57160684466362,,C,3587385373379385,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760579310,6232572790,18,,-1442795791079597056,0.0,100.06922149658203,,,48206,12,0.0,51,19411984,14,33.099998474121094,1032.546142578125,0.11413440108299255,16,-94610.58922378112,0.1743054986000061,1601437400,,,,0,,3,7.800000190734863,29.600000381469727,4.656612873077392,,4.656612873077392,,C,3587385373379385,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760579310,6232572790,18,,-1442795791079597056,0.0,100.06922149658203,,,48206,4,0.0,1040,2817969,14,33.79999923706055,342.6797790527344,0.10892178863286972,16,-22386.208742074763,0.1721654236316681,1575420000,,,,0,,6,7.800000190734863,30.299999237060547,-7.62520357966423,,-7.62520357966423,,C,3587385373379385,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760579310,6232572790,18,,-1442795791079597056,0.0,100.06922149658203,,,48206,21,0.0,51,11477829,19,28.200000762939453,846.900146484375,0.16391023993492126,16,1294090.4411105823,0.20933789014816284,1604250000,,,,0,,3,7.800000190734863,24.700000762939453,4.656612873077392,,4.656612873077392,,C,3587385373379385,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760579310,6232572790,18,,-1442795791079597056,0.0,100.06922149658203,,,48206,21,0.0,1040,2072586,23,25.700000762939453,870.5098876953125,0.2029055953025818,16,-54647.71415984479,0.23862138390541077,1575420000,,,,0,,6,7.800000190734863,22.200000762939453,-2.270098775625229,,-2.270098775625229,,C,3587385373379385,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760579310,6232572790,18,,-1442795791079597056,0.0,100.06922149658203,,,48206,6,0.0,1040,2205934,13,34.29999923706055,116.63583374023438,0.10541407018899918,17,-19472.20546391225,0.16968512535095215,1575420000,,,,0,,6,7.800000190734863,30.799999237060547,0.29103830456733704,,0.29103830456733704,,C,3587385373379385,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760579310,6232572790,18,,-1442795791079597056,0.0,100.06922149658203,,,48206,19,0.0,1040,2907617,13,34.900001525878906,894.1350708007812,0.10142399370670319,16,-35431.41938369664,0.16686373949050903,1575420000,,,,0,,6,7.800000190734863,31.399999618530273,-7.159542292356491,,-7.159542292356491,,C,3587385373379385,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Raw,1758760579310,6232572790,18,,-1442795791079597056,0.0,100.06922149658203,,,48206,22,0.0,50,16129820,15,32.0,201.29542541503906,0.12311480194330215,16,-464282.799528577,0.18072132766246796,1600312400,,,,0,,3,7.800000190734863,28.5,4.656612873077392,,4.656612873077392,,C,3587385373379385,0,,,,,,,,,0.000000027939677238464355,0.000000022351741790771484,-0.00000011920928955078125,-0.00000011920928955078125,135168.0,0.0,-196608.0,262144.0
Agc,1758760579310,6232572790,18,,-1442795791079597056,0.0,100.06922149658203,,,48206,7.800000190734863,1575420032,1
Agc,1758760579310,6232572790,18,,-1442795791079597056,0.0,100.06922149658203,,,48206,7.800000190734863,1575420032,1
Agc,1758760579310,6232572790,18,,-1442795791079597056,0.0,100.06922149658203,,,48206,7.800000190734863,1575420032,1
Agc,1758760579310,6232572790,18,,-1442795791079597056,0.0,100.06922149658203,,,48206,7.800000190734863,1575420032,1
Agc,1758760579310,6232572790,18,,-1442795791079597056,0.0,100.06922149658203,,,48206,7.800000190734863,1575420032,1
Agc,1758760579310,6232572790,18,,-1442795791079597056,0.0,100.06922149658203,,,48206,7.800000190734863,1575420032,1
Agc,1758760579310,6232572790,18,,-1442795791079597056,0.0,100.06922149658203,,,48206,7.800000190734863,1575420032,1
Agc,1758760579310,6232572790,18,,-1442795791079597056,0.0,100.06922149658203,,,48206,7.800000190734863,1575420032,1
Agc,1758760579310,6232572790,18,,-1442795791079597056,0.0,100.06922149658203,,,48206,7.800000190734863,1575420032,1
Agc,1758760579310,6232572790,18,,-1442795791079597056,0.0,100.06922149658203,,,48206,7.800000190734863,1575420032,1
Agc,1758760579310,6232572790,18,,-1442795791079597056,0.0,100.06922149658203,,,48206,7.800000190734863,1604812544,3
Agc,1758760579310,6232572790,18,,-1442795791079597056,0.0,100.06922149658203,,,48206,7.800000190734863,1599750016,3
Agc,1758760579310,6232572790,18,,-1442795791079597056,0.0,100.06922149658203,,,48206,7.800000190734863,1575420032,6
Agc,1758760579310,6232572790,18,,-1442795791079597056,0.0,100.06922149658203,,,48206,7.800000190734863,1598062464,3
Agc,1758760579310,6232572790,18,,-1442795791079597056,0.0,100.06922149658203,,,48206,7.800000190734863,1605374976,3
Agc,1758760579310,6232572790,18,,-1442795791079597056,0.0,100.06922149658203,,,48206,7.800000190734863,1575420032,6
Agc,1758760579310,6232572790,18,,-1442795791079597056,0.0,100.06922149658203,,,48206,7.800000190734863,1601437440,3
Agc,1758760579310,6232572790,18,,-1442795791079597056,0.0,100.06922149658203,,,48206,7.800000190734863,1575420032,6
Agc,1758760579310,6232572790,18,,-1442795791079597056,0.0,100.06922149658203,,,48206,7.800000190734863,1604249984,3
Agc,1758760579310,6232572790,18,,-1442795791079597056,0.0,100.06922149658203,,,48206,7.800000190734863,1575420032,6
Agc,1758760579310,6232572790,18,,-1442795791079597056,0.0,100.06922149658203,,,48206,7.800000190734863,1575420032,6
Agc,1758760579310,6232572790,18,,-1442795791079597056,0.0,100.06922149658203,,,48206,7.800000190734863,1575420032,6
Agc,1758760579310,6232572790,18,,-1442795791079597056,0.0,100.06922149658203,,,48206,7.800000190734863,1600312448,3
